Fractienaam (sleutel)	Volledige naam	Politieke partij	Afsplitsing van	Gefuseerd in	Startdatum	Einddatum		
lid-Bontes (ex-PVV)	lid-Bontes (ex-PVV)							
lid-Houwers	lid-Houwers		VVD		25-03-2015	22-03-2017		
lid-Klein (ex 50Plus)	lid-Klein (ex 50Plus)				13-11-2014	22-03-2017		
lid-Monasch	Lid Monasch		PvdA		25-11-2016	22-03-2017		
lid-Van Klaveren (ex-PVV)	lid-Van Klaveren (ex-PVV)							
lid-Van Vliet (ex-PVV)	lid-Van Vliet (ex-PVV)							
lijst-Welter	lijst-Welter							
LPF	LPF							
M.P. (Middenstandspartij)	M.P. (Middenstandspartij)							
moderaat of gematigd liberaal	moderaat of gematigd liberaal							
MP S&L	MP S&L							
NBTMP	NBTMP							
Neutrale fractie	Neutrale fractie							
Neutrale Partij	Neutrale Partij							
NMP	NMP							
NSB	NSB							
Omtzigt	Lid Omtzigt				15-09-2021			
onafhankelijk a.r.	onafhankelijk a.r.							
onafhankelijk c.h.	onafhankelijk c.h.							
onafhankelijk ten tijde van Willem I en II	onafhankelijk ten tijde van Willem I en II							
oppositioneel ten tijde van Willem I	oppositioneel ten tijde van Willem I							
oud- of vrije liberalen	oud- of vrije liberalen							
partijloos	partijloos							
partijloos (ex-SDAP)	partijloos (ex-SDAP)							
Plattelandersbond	Plattelandersbond							
PPR	PPR							
Pragmatisch liberaal	'pragmatisch' liberaal							
PSP	PSP							
Puttianen	Puttianen							
PvdA	Partij van de Arbeid							
PvdD	Partij voor de Dieren							
PvdV	PvdV							
PVV	PVV							
Radicale Bond	Radicale Bond							
radikaal-liberaal (Tijdens)	radikaal-liberaal (Tijdens)							
regeringsgezind ten tijde van Willem I	regeringsgezind ten tijde van Willem I							
regeringsgezind ten tijde van Willem I en II	regeringsgezind ten tijde van Willem I en II							
regeringsgezind ten tijde van Willem I en Willem II	regeringsgezind ten tijde van Willem I en Willem II							
regeringsgezind ten tijde van Willem II	regeringsgezind ten tijde van Willem II							
RKPN	RKPN							
RKSP	RKSP							
RKVP	RKVP							
Rooms-Katholieken	Rooms-Katholieken							
RPF	RPF							
RSAP	RSAP							
RSP	RSP							
Schaepmaniaan	Schaepmaniaan							
SDAP	SDAP							
SDB	SDB							
separatist	separatist							
SGP	SGP							
SP	SP							
SP (voor 1940)	SP (voor 1940)							
Thorbeckiaan	Thorbeckiaan							
Ultraconservatief	ultraconservatief (vóór 1848)							
Unie 55+	Unie 55+							
Van Haga	Lid van Haga							
VDB	VDB							
VDW	VDW							
Verlaan	Verlaan							
vKA	Lid van Kooten Arissen							
VNH	VNH							
Volkspartij	Volkspartij							
Volt	Volt							
vooruitstrevend liberaal	vooruitstrevend liberaal							
vooruitstrevende kamerclub	vooruitstrevende kamerclub							
Vrij-AR	Vrij-AR							
Vrij-Liberalen	Vrij-Liberalen							
Vrije Socialist	Vrije Socialist							
Vrijheidsbond	Vrijheidsbond							
vrijzinnig-democratische kamerclub	vrijzinnig-democratische kamerclub							
VVD	VVD							
