Rang	Jaar	Datum	Plaats	Onderwerp	Ondergrens	Bovengrens	Organisatie	Verwijzing	Verwijzing 2	Opmerking
	2019	07-02-2019	Den Haag	Scholierenmars, klimaatspijbelaars	 10.000 	 15.000 		https://www.duurzaamnieuws.nl/klimaatstakers-gaan-door-na-gesprek-met-rutte/	https://www.rtl.nl/nieuws/artikel/4601421/trein-en-perrons-puilen-uit-scholieren-massaal-naar-den-haag	
	2019	10-03-2019	Amsterdam	Klimaatmars		 40.000 	 Diverse 			
	2019	15-03-2019	Den Haag	Hoger salaris en minder werkdruk onderwijs	 35.000 	 40.000 	 Aob, FNV onderwijs en onderzoek 			
	2019	27-09-2019	Den Haag	Klimaatstaking voor een eerlijk en ambitieus klimaatbeleid		 35.000 	 Diverse organisaties 			
	2019	01-10-2019	Den Haag	Boerenprotest	 20.000 	 25.000 	 Farmers Defence Force 			
	2019	16-10-2019	De Bilt	Boerenprotest	 20.000 	 25.000 	 Farmers Defence Force 			
	2021	05-09-2021	Amsterdam	Protestmars tegen het coronabeleid		 20.000 	 Hart voor vrijheid en andere organisaties 			
	2022	27-02-2022	Amsterdam	Solidariteit Oekraïne		 15.000 		https://nos.nl/collectie/13888/artikel/2419108-demonstraties-voor-oekraine-in-nederland-en-buitenland-mooi-om-eenheid-te-zien		
	2023	12-11-2023	Amsterdam	Mars voor klimaat en rechtvaardigheid		 85.000 				
	2024	31-05-2024	Amsterdam	Klimaatmars		 15.000 	 Klimaatcrisis coalitie 	https://www.parool.nl/amsterdam/de-klimaatmars-op-de-zuidas-had-het-gemunt-op-de-vrijmibo-this-is-a-crime-scene~b318e68a/		
	2024	25-11-2024	Den Haag	Tegen bezuinigingen onderwijs	 10.000 	 20.000 	 Onderwijsvakbonden, studentenvakbonden, universiteiten 	https://nos.nl/artikel/2545894-duizenden-studenten-en-medewerkers-protesteren-in-den-haag-tegen-bezuinigingen		
	2025	22-03-2025	Amsterdam	Demonstratie tegen racisme en discriminatie		 10.000 	 21-maart Comité 			
	2025	18-05-2025	Den Haag	Rode Lijn - Tegen genocide Gaza		 100.000 	 Diverse organisaties 	https://nl.wikipedia.org/wiki/Rode_Lijn-demonstratie		
	2025	24-05-2025	Amsterdam	Tegen kabinetsbeleid voor meer solidariteit, diversiteit en leefbare toekomst		 15.000 	 De Straat op 	https://www.parool.nl/amsterdam/ruim-15-000-mensen-demonstreren-in-amsterdam-tegen-het-kabinetsbeleid-en-voor-een-leefbare-toekomst~ba7c11de/?referrer=https%3A%2F%2Fduckduckgo.com%2F		
	2025	15-06-2025	Den Haag	Rode Lijn - Tegen genocide Gaza		 150.000 	 Diverse organisaties 	https://nl.wikipedia.org/wiki/Rode_Lijn-demonstratie		
	2025	05-10-2025	Amsterdam	Rode Lijn - Tegen genocide Gaza		 250.000 	 Diverse organisaties 	https://nl.wikipedia.org/wiki/Rode_Lijn-demonstratie		
				
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
